,result idx,result mask idx,comparison result idx,comparison result mask idx,x distance,y distance,x distance per frame,shape * similarity
345,23,1,30,1,6.750508408495634,-197.39918440078188,0.9643583440708048,12.709892
346,23,1,31,0,-57.34398491856837,-242.4272426741825,7.167998114821046,8.1995735
347,24,0,25,0,255.8618310128743,-19.644759432751528,255.8618310128743,12.137415
348,24,0,25,1,-55.35007414186208,-171.62245052568767,55.35007414186208,4.32884
349,24,0,26,0,185.73541606150093,15.104179322814502,92.86770803075046,13.493064
350,24,0,27,0,122.9338162255691,-8.564277336020268,40.97793874185637,14.203648
351,24,0,28,0,62.02036367977746,-31.8431532270248,15.505090919944365,13.027474
352,24,0,29,0,1.6859382256822641,-71.39926585948365,0.33718764513645283,16.93114
353,24,0,29,1,301.77523446038316,-69.59966077188204,60.35504689207663,16.139563
354,24,0,30,0,-57.645965759192336,-60.42406735298084,9.60766095986539,13.039219
355,24,0,30,1,223.59611572066171,-2.8222737196124967,37.26601928677695,9.892602
356,24,0,31,0,159.50162239359773,-47.85033199301313,22.785946056228248,15.558563
357,24,0,32,0,92.61000570290528,-40.84864238844136,11.57625071286316,14.882844
358,24,0,32,1,287.94348048004696,-163.92959611657682,35.99293506000587,3.7709734
359,25,0,26,0,-70.12641495137338,34.74893875556603,70.12641495137338,4.268364
360,25,0,27,0,-132.9280147873052,11.08048209673126,66.4640073936526,0.97793233
361,25,0,28,0,-193.84146733309683,-12.198393794273272,64.61382244436561,3.232096
362,25,0,29,0,-254.17589278719203,-51.75450642673212,63.54397319679801,4.55844
363,25,0,29,1,45.91340344750888,-49.954901339130515,11.47835086187722,8.371611
364,25,0,30,0,-313.5077967720666,-40.779307920229314,62.70155935441333,3.2440364
365,25,0,30,1,-32.265715292212576,16.82248571313903,6.453143058442516,3.6911876
366,25,0,31,0,-96.36020861927658,-28.2055725602616,16.06003476987943,6.8047366
367,25,0,32,0,-163.25182530996904,-21.203882955689835,23.321689329995575,6.40748
368,25,0,32,1,32.081649467172646,-144.2848366838253,4.583092781024663,30.109581
369,25,0,33,0,-228.09857392918076,-20.44070306717299,28.512321741147595,5.75322
370,25,0,33,1,-22.401921918914653,-15.197718722383854,2.8002402398643316,133.18208
371,25,1,26,0,241.085490203363,186.72662984850217,241.085490203363,9.755679
372,25,1,27,0,178.28389036743118,163.0581731896674,89.14194518371559,6.9613624
373,25,1,28,0,117.37043782163954,139.77929729866287,39.123479273879845,6.2868204
374,25,1,29,0,57.036012367544345,100.22318466620402,14.259003091886086,7.4278364
375,25,1,29,1,357.12530860224524,102.02278975380563,89.28132715056131,11.625799
376,25,1,30,0,-2.2958916173302555,111.19838317270683,0.4591783234660511,7.9144826
377,25,1,30,1,278.9461898625238,168.80017680607517,55.78923797250476,8.324714
378,25,1,31,0,214.8516965354598,123.77211853267454,35.8086160892433,7.3911166
379,25,1,32,0,147.96007984476736,130.7738081372463,21.137154263538196,7.6366954
380,25,1,32,1,343.29355462190904,7.692854409110851,49.04193637455843,5.700142
381,25,1,33,0,83.11333122555561,131.53698802576315,10.389166403194452,6.9948745
382,25,1,33,1,288.80998323582173,136.7799723705523,36.10124790447772,51.738605
383,26,0,27,0,-62.801599835931825,-23.66845665883477,62.801599835931825,4.3823566
384,26,0,28,0,-123.71505238172347,-46.9473325498393,61.85752619086173,7.187021
385,26,0,29,0,-184.04947783581866,-86.50344518229815,61.34982594527289,9.651568
386,26,0,29,1,116.03981839888226,-84.70384009469655,38.67993946629409,11.159991
387,26,0,30,0,-243.38138182069326,-75.52824667579534,60.845345455173316,6.2221804
388,26,0,30,1,37.8606996591608,-17.926453042427,9.4651749147902,7.8152413
389,26,0,31,0,-26.2337936679032,-62.95451131582763,5.24675873358064,10.218422
390,26,0,32,0,-93.12541035859564,-55.952821711255865,15.520901726432607,10.668018
391,26,0,32,1,102.20806441854603,-179.03377543939132,17.034677403091006,34.84228
392,26,0,33,0,-157.9721589778074,-55.18964182273902,22.567451282543914,9.027622
393,26,0,33,1,47.724493032458724,-49.946657477949884,6.817784718922675,141.67334
394,26,0,34,0,-221.65203980621027,-21.169582916390993,27.706504975776284,8.095896
395,26,0,34,1,127.41058647314453,-2.3841486091533852,15.926323309143067,261.89752
396,27,0,28,0,-60.91345254579164,-23.27887589100453,60.91345254579164,2.3344405
397,27,0,29,0,-121.24787799988684,-62.83498852346338,60.62393899994342,3.9302428
398,27,0,29,1,178.84141823481409,-61.035383435861775,89.42070911740704,9.668751
399,27,0,30,0,-180.57978198476144,-51.859790016960574,60.193260661587146,3.9448016
400,27,0,30,1,100.66229949509263,5.7420036164077715,33.55409983169754,5.42362
401,27,0,31,0,36.567806168028625,-39.28605465699286,9.141951542007156,6.1298623
402,27,0,32,0,-30.32381052266382,-32.284365052421094,6.064762104532764,6.006388
403,27,0,32,1,165.00966425447785,-155.36531878055655,33.00193285089557,23.51718
404,27,0,33,0,-95.17055914187557,-31.52118516390425,15.861759856979262,5.406897
405,27,0,33,1,110.52609286839055,-26.278200819115114,18.42101547806509,105.03865
406,27,0,34,0,-158.85043997027844,2.4988737424437772,22.692919995754064,5.318112
407,27,0,34,1,190.21218630907634,21.284308049681385,27.173169472725192,221.99808
408,27,0,35,0,122.37347860720939,-3.014868020468896,15.296684825901174,5.131125
409,28,0,29,0,-60.3344254540952,-39.55611263245885,60.3344254540952,2.3641584
410,28,0,29,1,239.75487078060573,-37.75650754485724,239.75487078060573,7.3375916
411,28,0,30,0,-119.6663294389698,-28.580914125956042,59.8331647194849,4.4338756
412,28,0,30,1,161.57575204088425,29.020879507412303,80.78787602044213,2.8431866
413,28,0,31,0,97.48125871382027,-16.00717876598833,32.49375290460676,3.7650788
414,28,0,32,0,30.589642023127823,-9.005489161416563,7.647410505781956,3.6668768
415,28,0,32,1,225.9231168002695,-132.08644288955202,56.480779200067374,19.799873
416,28,0,33,0,-34.25710659608393,-8.242309272899718,6.851421319216786,3.4709303
417,28,0,33,1,171.4395454141822,-2.999324928110582,34.287909082836435,91.493
418,28,0,34,0,-97.9369874244868,25.77774963344831,16.322831237414466,3.0218081
419,28,0,34,1,251.125638854868,44.56318394068592,41.854273142478,228.62474
420,28,0,35,0,183.28693115300103,20.264007870535636,26.183847307571575,2.4393666
421,28,0,36,0,108.47629098135502,63.48091278250968,13.559536372669378,8.160538
422,29,0,30,0,-59.3319039848746,10.975198506502807,59.3319039848746,6.814369
423,29,0,30,1,221.91017749497945,68.57699213987115,221.91017749497945,5.452798
424,29,0,31,0,157.81568416791546,23.54893386647052,78.90784208395773,3.9119217
425,29,0,32,0,90.92406747722302,30.550623471042286,30.308022492407673,5.278104
426,29,0,32,1,286.2575422543647,-92.53033025709317,95.4191807514549,22.43198
427,29,0,33,0,26.077318858011267,31.31380335955913,6.519329714502817,4.95172
428,29,0,33,1,231.7739708682774,36.55678770434827,57.94349271706935,95.99005
429,29,0,34,0,-37.602561970391605,65.33386226590716,7.520512394078321,4.562872
430,29,0,34,1,311.4600643089632,84.11929657314477,62.292012861792635,251.66324
431,29,0,35,0,243.62135660709623,59.820120502994484,40.603559434516036,2.7802155
432,29,0,36,0,168.81071643545022,103.03702541496853,24.115816633635745,6.6159763
433,29,0,37,0,111.97652888652169,20.40735201794098,13.997066110815211,4.342546
434,29,1,30,0,-359.4212002195755,9.175593418901201,359.4212002195755,7.0294156
435,29,1,30,1,-78.17911873972145,66.77738705226955,78.17911873972145,6.3841877
436,29,1,31,0,-142.27361206678546,21.749328778868914,71.13680603339273,3.3225255
437,29,1,32,0,-209.1652287574779,28.75101838344068,69.7217429191593,4.9542813
438,29,1,32,1,-13.83175398033623,-94.32993534469477,4.610584660112077,36.010315
439,29,1,33,0,-274.01197737668963,29.514198271957525,68.50299434417241,5.6523266
440,29,1,33,1,-68.31532536642354,34.75718261674666,17.078831341605884,138.39325
441,29,1,34,0,-337.6918582050925,63.53425717830555,67.5383716410185,4.1110325
442,29,1,34,1,11.37076807426228,82.31969148554316,2.274153614852456,254.6317
443,29,1,35,0,-56.467939627604686,58.02051541539288,9.411323271267447,4.719893
444,29,1,36,0,-131.2785797992507,101.23742032736692,18.754082828464387,11.259617
445,29,1,37,0,-188.11276734817923,18.607746930339374,23.514095918522404,6.841422
446,30,0,31,0,217.14758815279006,12.573735359967714,217.14758815279006,4.5925403
447,30,0,32,0,150.25597146209762,19.57542496453948,75.12798573104881,3.8300126
448,30,0,32,1,345.5894462392393,-103.50552876359598,172.79472311961965,26.625834
449,30,0,33,0,85.40922284288587,20.338604853056324,28.469740947628623,2.635548
450,30,0,33,1,291.105874853152,25.58158919784546,97.03529161771733,117.61851
451,30,0,34,0,21.729342014482995,54.35866375940435,5.432335503620749,2.9874568
452,30,0,34,1,370.7919682938378,73.14409806664196,92.69799207345945,234.44977
453,30,0,35,0,302.95326059197083,48.84492199649168,60.59065211839417,4.176208
454,30,0,36,0,228.14262042032482,92.06182690846572,38.023770070054134,12.265142
455,30,0,37,0,171.3084328713963,9.432153511438173,24.472633267342328,3.083913
456,30,0,38,0,109.44428981825058,-13.703012382836903,13.680536227281323,3.5067518
457,30,1,31,0,-64.094493327064,-45.02805827340063,64.094493327064,3.8088653
458,30,1,32,0,-130.98611001775646,-38.026368668828866,65.49305500887823,2.2304916
459,30,1,32,1,64.34736475938521,-161.10732239696432,32.17368237969261,25.104828
460,30,1,33,0,-195.83285863696818,-37.26318878031202,65.27761954565607,2.0446978
461,30,1,33,1,9.863793373297923,-32.020204435522885,3.287931124432641,118.785866
462,30,1,34,0,-259.51273946537106,-3.243129873963994,64.87818486634276,1.3614769
463,30,1,34,1,89.54988681398373,15.542304433273614,22.387471703495933,280.512
464,30,1,35,0,21.711179112116767,-8.756871636876667,4.342235822423353,1.8363818
465,30,1,36,0,-53.09946105952925,34.46003327509737,8.849910176588208,8.377653
466,30,1,37,0,-109.93364860845777,-48.16964012193017,15.704806944065396,1.0719843
467,30,1,38,0,-171.79779166160347,-71.30480601620525,21.474723957700434,1.6962842
468,31,0,32,0,-66.89161669069244,7.001689604571766,66.89161669069244,2.253252
469,31,0,32,1,128.44185808644923,-116.07926412356369,128.44185808644923,24.24221
470,31,0,33,0,-131.7383653099042,7.764869493088611,65.8691826549521,2.0014086
471,31,0,33,1,73.95828670036192,13.007853837877747,36.97914335018096,99.902145
472,31,0,34,0,-195.41824613830707,41.78492839943664,65.13941537943569,1.4108866
473,31,0,34,1,153.64438014104775,60.570362706674246,51.21479338034925,229.53358
474,31,0,35,0,85.80567243918077,36.271186636523964,21.451418109795192,2.4133549
475,31,0,36,0,10.995032267534754,79.488091548498,2.199006453506951,10.906395
476,31,0,37,0,-45.83915528139377,-3.1415818485295404,7.639859213565629,2.693895
477,31,0,38,0,-107.70329833453948,-26.276747742804616,15.386185476362783,1.8867115
478,31,0,39,0,-168.71727097775565,-15.328853282007174,21.089658872219456,1.8424399
479,32,0,33,0,-64.84674861921175,0.763179888516845,64.84674861921175,0.91005117
480,32,0,33,1,140.84990339105437,6.006164233305981,140.84990339105437,91.58964
481,32,0,34,0,-128.52662944761462,34.78323879486487,64.26331472380731,1.7234019
482,32,0,34,1,220.5359968317402,53.56867310210248,110.2679984158701,238.29875
483,32,0,35,0,152.6972891298732,29.2694970319522,50.899096376624406,4.347648
484,32,0,36,0,77.8866489582272,72.48640194392624,19.4716622395568,13.619975
485,32,0,37,0,21.052461409298672,-10.143271453101306,4.210492281859734,1.2731997
486,32,0,38,0,-40.81168164384704,-33.27843734737638,6.801946940641173,1.3233258
487,32,0,39,0,-101.8256542870632,-22.33054288657894,14.546522041009029,2.7536983
488,32,0,40,0,-158.76122896682736,-45.84308703067825,19.84515362085342,3.170768
489,32,0,40,1,146.1714620457626,79.20034244444469,18.271432755720326,101.77705
490,32,1,33,0,-260.1802233963534,123.8441336166523,260.1802233963534,19.820005
491,32,1,33,1,-54.4835713860873,129.08711796144144,54.4835713860873,17.176586
492,32,1,34,0,-323.8601042247563,157.86419252300033,161.93005211237815,24.772415
493,32,1,34,1,25.20252205459851,176.64962683023793,12.601261027299255,522.3912
494,32,1,35,0,-42.636185647268455,152.35045076008765,14.212061882422818,28.454409
495,32,1,36,0,-117.44682581891448,195.5673556720617,29.36170645472862,41.59056
496,32,1,37,0,-174.281013367843,112.93768227503415,34.8562026735686,17.409698
497,32,1,38,0,-236.1451564209887,89.80251638075907,39.35752607016479,19.23781
498,32,1,39,0,-297.1591290642049,100.75041084155652,42.451304152029266,23.17464
499,32,1,40,0,-354.09470374396903,77.2378666974572,44.26183796799613,26.64751
500,32,1,40,1,-49.16201273137907,202.28129617258014,6.145251591422384,178.70154
501,33,0,34,0,-63.67988082840287,34.02005890634803,63.67988082840287,1.5816823
502,33,0,34,1,285.3827454509519,52.805493213585635,285.3827454509519,213.0153
503,33,0,35,0,217.54403774908496,28.506317143435354,108.77201887454248,4.0046234
504,33,0,36,0,142.73339757743895,71.7232220554094,47.57779919247965,12.749276
505,33,0,37,0,85.89921002851042,-10.906451341618151,21.474802507127606,0.8694563
506,33,0,38,0,24.035066975364714,-34.04161723589323,4.807013395072943,1.2738503
507,33,0,39,0,-36.97890566785145,-23.093722775095785,6.163150944641909,2.574376
508,33,0,40,0,-93.91448034761561,-46.60626691919509,13.416354335373658,2.845473
509,33,0,40,1,211.01821066497433,78.43716255592784,30.145458666424904,91.59316
510,33,0,41,0,141.96349117602017,-3.087988517611791,17.74543639700252,129.98653
511,33,1,34,0,-269.376532838669,28.77707456155889,269.376532838669,106.22522
512,33,1,34,1,79.68609344068581,47.5625088687965,79.68609344068581,1488.4125
513,33,1,35,0,11.847385738818843,23.263332798646218,5.923692869409422,125.38166
514,33,1,36,0,-62.96325443282717,66.48023771062026,20.987751477609056,166.17401
515,33,1,37,0,-119.7974419817557,-16.149435686407287,29.949360495438924,81.17033
516,33,1,38,0,-181.6615850349014,-39.28460158068236,36.33231700698028,84.64194
517,33,1,39,0,-242.67555767811757,-28.33670711988492,40.44592627968626,100.97633
518,33,1,40,0,-299.61113235788173,-51.84925126398423,42.80159033684025,107.381966
519,33,1,40,1,5.321558654708227,73.1941782111387,0.7602226649583181,537.5092
520,33,1,41,0,-63.73316083424595,-8.330972862400927,7.966645104280744,528.8951
521,34,0,35,0,281.22391857748784,-5.513741762912673,281.22391857748784,2.0064847
522,34,0,36,0,206.41327840584182,37.70316314906137,103.20663920292091,9.575556
523,34,0,37,0,149.5790908569133,-44.92651024796618,49.85969695230443,1.5342234
524,34,0,38,0,87.71494780376759,-68.06167614224125,21.928736950941897,0.6621681
525,34,0,39,0,26.700975160551423,-57.11378168144381,5.340195032110285,0.93195516
526,34,0,40,0,-30.234599519212736,-80.62632582554312,5.039099919868789,2.385389
527,34,0,40,1,274.6980914933772,44.417103649579815,45.7830152488962,122.19005
528,34,0,41,0,205.64337200442304,-37.10804742395982,29.377624572060434,161.06198
529,34,0,42,0,137.9391093117409,-35.25039470956057,17.242388663967613,4.669711
530,34,1,35,0,-67.83870770186697,-24.29917607015028,67.83870770186697,273.83636
531,34,1,36,0,-142.64934787351297,18.91772884182376,71.32467393675648,302.78842
532,34,1,37,0,-199.4835354224415,-63.711944555203786,66.49451180748049,251.94423
533,34,1,38,0,-261.3476784755872,-86.84711044947886,65.3369196188968,240.07295
534,34,1,39,0,-322.36165111880337,-75.89921598868142,64.47233022376068,237.52293
535,34,1,40,0,-379.2972257985675,-99.41176013278073,63.21620429976125,226.58714
536,34,1,40,1,-74.36453478597758,25.631669342342207,12.394089130996264,337.85214
537,34,1,41,0,-143.41925427493175,-55.893481731197426,20.488464896418822,404.0049
538,34,1,42,0,-211.1235169676139,-54.035829016798175,26.39043962095174,309.03485
539,35,0,36,0,-74.81064017164601,43.21690491197404,74.81064017164601,6.7217383
540,35,0,37,0,-131.64482772057454,-39.412768485053505,65.82241386028727,3.478872
541,35,0,38,0,-193.50897077372025,-62.54793437932858,64.50299025790675,3.3583245
542,35,0,39,0,-254.5229434169364,-51.60003991853114,63.6307358542341,1.6427028
543,35,0,40,0,-311.4585180967006,-75.11258406263045,62.29170361934011,3.142589
544,35,0,40,1,-6.525827084110617,49.93084541249249,1.3051654168221234,139.09065
545,35,0,41,0,-75.5805465730648,-31.594305661047144,12.596757762177466,181.65897
546,35,0,42,0,-143.28480926574693,-29.736652946647894,20.469258466535276,2.60169
547,35,0,43,0,-207.69263760235037,-27.172281672989584,25.961579700293797,8.231102
548,35,0,43,1,70.44001567675244,7.931436328418158,8.805001959594055,2.687845
549,36,0,37,0,-56.834187548928526,-82.62967339702755,56.834187548928526,13.246916
550,36,0,38,0,-118.69833060207424,-105.76483929130262,59.34916530103712,12.761499
551,36,0,39,0,-179.7123032452904,-94.81694483050518,59.904101081763464,9.477813
552,36,0,40,0,-236.64787792505456,-118.32948897460449,59.16196948126364,9.7067
553,36,0,40,1,68.2848130875354,6.713940500518447,17.07120327188385,153.83437
554,36,0,41,0,-0.7699064014187798,-74.81121057302119,0.15398128028375596,200.43062
555,36,0,42,0,-68.47416909410092,-72.95355785862193,11.412361515683486,9.461021
556,36,0,43,0,-132.88199743070436,-70.38918658496362,18.983142490100622,15.28038
557,36,0,43,1,145.25065584839845,-35.28546858355588,20.75009369262835,11.121792
558,36,0,44,0,-196.15110508688485,-56.73313584690641,24.518888135860607,18.402723
559,36,0,44,1,77.98304287763318,-57.46695048279912,9.747880359704148,14.181252
560,37,0,38,0,-61.86414305314571,-23.135165894275076,61.86414305314571,0.68808633
561,37,0,39,0,-122.87811569636187,-12.187271433477633,61.43905784818094,1.9305255
562,37,0,40,0,-179.81369037612603,-35.69981557757694,59.93789679204201,3.7343073
563,37,0,40,1,125.11900063646392,89.34361389754599,41.70633354548797,94.59649
564,37,0,41,0,56.064281147509746,7.81846282400636,14.016070286877437,125.104225
565,37,0,42,0,-11.63998154517239,9.676115538405611,2.3279963090344777,4.4105372
566,37,0,43,0,-76.04780988177583,12.24048681206392,12.674634980295972,3.798064
567,37,0,43,1,202.08484339732698,47.34420481347166,33.68080723288783,0.41954532
568,37,0,44,0,-139.31691753795633,25.89653755012114,19.90241679113662,4.3904443
569,37,0,44,1,134.8172304265617,25.162722914228425,19.259604346651674,2.8259642
570,37,0,45,0,65.82520117908012,21.145111193912896,8.228150147385016,2.534813
571,38,0,39,0,-61.013972643216164,10.947894460797443,61.013972643216164,1.2296407
572,38,0,40,0,-117.94954732298032,-12.564649683301866,58.97477366149016,2.907023
573,38,0,40,1,186.98314368960962,112.47877979182107,93.49157184480481,102.64558
574,38,0,41,0,117.92842420065546,30.953628718281436,39.309474733551816,132.97649
575,38,0,42,0,50.22416150797332,32.81128143268069,12.55604037699333,4.721966
576,38,0,43,0,-14.183666828630123,35.375652706339,2.8367333657260247,4.5026984
577,38,0,43,1,263.9489864504727,70.47937070774674,52.78979729009454,1.020087
578,38,0,44,0,-77.45277448481062,49.031703444396214,12.908795747468437,3.7673676
579,38,0,44,1,196.68137347970742,48.2978888085035,32.78022891328457,3.1589777
580,38,0,45,0,127.68934423222584,44.28027708818797,18.241334890317976,3.0479133
581,38,0,46,0,61.77191123572305,40.22432138137282,7.721488904465382,1.9309542
582,39,0,40,0,-56.93557467976416,-23.51254414409931,56.93557467976416,2.854038
583,39,0,40,1,247.99711633282578,101.53088533102363,247.99711633282578,121.560394
584,39,0,41,0,178.94239684387162,20.005734257483994,89.47119842193581,157.3392
585,39,0,42,0,111.23813415118948,21.863386971883244,37.07937805039649,4.032509
586,39,0,43,0,46.83030581458604,24.427758245541554,11.70757645364651,5.5254693
587,39,0,43,1,324.9629590936889,59.531476246949296,81.24073977342222,1.7144108
588,39,0,44,0,-16.438801841594454,38.08380898359877,3.287760368318891,2.2316813
589,39,0,44,1,257.6953461229236,37.34999434770606,51.539069224584715,4.218871
590,39,0,45,0,188.703316875442,33.33238262739053,31.450552812573665,4.79897
591,39,0,46,0,122.78588387893922,29.276426920575375,17.540840554134174,3.5863466
592,40,0,41,0,235.87797152363578,43.5182784015833,235.87797152363578,144.02902
593,40,0,42,0,168.17370883095364,45.37593111598255,84.08685441547682,5.40456
594,40,0,43,0,103.7658804943502,47.94030238964086,34.588626831450064,8.253696
595,40,0,43,1,381.89853377345304,83.0440203910486,127.29951125781768,3.76306
596,40,0,44,0,40.496772838169704,61.59635312769808,10.124193209542426,4.5536785
597,40,0,44,1,314.63092080268774,60.86253849180537,78.65773020067193,4.38083
598,40,0,45,0,245.63889155520616,56.84492677148984,49.12777831104123,4.8411903
599,40,0,46,0,179.72145855870338,52.78897106467468,29.953576426450564,3.7929492
600,40,0,48,0,329.94264491359763,35.00846599683206,41.242830614199704,3.315378
601,40,0,48,1,60.68603522231399,47.23608698163406,7.585754402789249,3.8398833
602,40,1,41,0,-69.05471948895418,-81.52515107353963,69.05471948895418,192.33276
603,40,1,42,0,-136.75898218163633,-79.66749835914038,68.37949109081816,103.52297
604,40,1,43,0,-201.16681051823974,-77.10312708548207,67.05560350607992,93.835945
605,40,1,43,1,76.96584276086305,-41.99940908407433,25.655280920287684,113.153244
606,40,1,44,0,-264.43591817442024,-63.447076347424854,66.10897954360506,153.03716
607,40,1,44,1,9.698229790097784,-64.18089098331757,2.424557447524446,99.7227
608,40,1,45,0,-59.2937994573838,-68.1985027036331,11.85875989147676,86.8102
609,40,1,46,0,-125.21123245388658,-72.25445841044825,20.86853874231443,82.67421
610,40,1,48,0,25.00995390100765,-90.03496347829088,3.126244237625956,118.0673
611,40,1,48,1,-244.24665579027595,-77.80734249348887,30.530831973784494,160.23265
612,41,0,42,0,-67.70426269268214,1.8576527143992507,67.70426269268214,104.03313
613,41,0,43,0,-132.11209102928558,4.4220239880575605,66.05604551464279,110.67618
614,41,0,43,1,146.02056224981723,39.5257419894653,73.01028112490862,148.06757
615,41,0,44,0,-195.38119868546607,18.078074726114778,65.12706622848869,150.8119
616,41,0,44,1,78.75294927905196,17.344260090222065,26.25098309301732,140.97592
617,41,0,45,0,9.760920031570379,13.326648369906536,2.4402300078925947,123.13819
618,41,0,46,0,-56.1565129649324,9.270692663091381,11.23130259298648,112.710175
619,41,0,48,0,94.06467338996183,-8.509812404751244,13.437810484280261,154.32549
620,41,0,48,1,-175.1919363013218,3.7178085800507574,25.0274194716174,209.05322
621,42,0,43,0,-64.40782833660344,2.5643712736583097,64.40782833660344,4.1547494
622,42,0,43,1,213.72482494249937,37.66808927506605,213.72482494249937,4.8619323
623,42,0,44,0,-127.67693599278394,16.220422011715527,63.83846799639197,2.9012012
624,42,0,44,1,146.4572119717341,15.486607375822814,73.22860598586705,8.203889
625,42,0,45,0,77.46518272425251,11.468995655507285,25.821727574750838,7.306313
626,42,0,46,0,11.547749727749732,7.413039948692131,2.886937431937433,5.2855363
627,42,0,48,0,161.76893608264396,-10.367465119150495,26.961489347107328,6.177177
628,42,0,48,1,-107.48767360863965,1.8601558656515067,17.91461226810661,3.2203932
629,43,0,44,0,-63.269107656180495,13.656050738057218,63.269107656180495,6.6663074
630,43,0,44,1,210.86504030833754,12.922236102164504,210.86504030833754,6.46731
631,43,0,45,0,141.87301106085596,8.904624381848976,70.93650553042798,4.122231
632,43,0,46,0,75.95557806435318,4.848668675033821,25.31852602145106,3.7391484
633,43,0,48,0,226.1767644192474,-12.931836392808805,45.23535288384948,6.1409254
634,43,0,48,1,-43.07984527203621,-0.704215408006803,8.615969054407241,8.955174
635,43,1,44,0,-341.40176093528333,-21.447667263350525,341.40176093528333,5.4008746
636,43,1,44,1,-67.26761297076527,-22.181481899243238,67.26761297076527,2.8504229
637,43,1,45,0,-136.25964221824685,-26.199093619558766,68.12982110912343,3.252153
638,43,1,46,0,-202.17707521474964,-30.25504932637392,67.39235840491655,1.9978069
639,43,1,48,0,-51.95588885985541,-48.03555439421655,10.391177771971083,0.8099349
640,43,1,48,1,-321.21249855113905,-35.807933409414545,64.2424997102278,3.4098735
641,44,0,45,0,205.14211871703645,-4.751426356208242,205.14211871703645,8.551011
642,44,0,46,0,139.22468572053367,-8.807382063023397,69.61234286026684,5.7933307
643,44,0,48,0,289.4458720754279,-26.587887130866022,72.36146801885698,7.2334194
644,44,0,48,1,20.189262384144286,-14.36026614606402,5.047315596036071,2.1967711
645,44,1,45,0,-68.99202924748158,-4.017611720315529,68.99202924748158,1.8638747
646,44,1,46,0,-134.90946224398436,-8.073567427130683,67.45473112199218,1.8003927
647,44,1,48,0,15.311724110909864,-25.85407249497331,3.827931027727466,2.1288862
648,44,1,48,1,-253.94488558037375,-13.626451510171307,63.48622139509344,7.155857
649,45,0,46,0,-65.91743299650278,-4.055955706815155,65.91743299650278,1.3542696
650,45,0,48,0,84.30375335839145,-21.83646077465778,28.101251119463814,2.4390345
651,45,0,48,1,-184.95285633289217,-9.608839789855779,61.650952110964056,8.125833
652,46,0,48,0,150.22118635489423,-17.780505067842626,75.11059317744711,1.0531029
653,46,0,48,1,-119.03542333638939,-5.552884083040624,59.51771166819469,6.689279
